Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Multiracial Male,70 to 74,Houston MSA,733.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,75 to 79,,60.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,5 to 9,Texas,1157.966517522226,1981,,Moodys,State,48,Texas,Benchmark
Hispanic Male,0 to 4,Houston MSA,115462.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Female,40 to 44,San Antonio MSA,2289.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,40 to 44,Houston MSA,481.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Male,15 to 19,Texas,50309.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
Male,20 to 24,Texas,1098107.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Female,45 to 49,"Travis County, TX",34770.0,2012,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,40 to 44,Houston MSA,89690.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Male,70 to 74,San Antonio MSA,998.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native American Female,50 to 54,Austin MSA,240.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Male,10 to 14,Texas,18474.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Male,20 to 24,Dallas-Fort Worth MSA,21846.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Male,85+,Dallas-Fort Worth MSA,8.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,60 to 64,"Travis County, TX",27536.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Female,60 to 64,"Travis County, TX",32841.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
All,40 to 44,United States,14090.617264493827,1985,,Moodys,National,00,US,Benchmark
All,5 to 9,,68.13599586753469,1996,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,70 to 74,Texas,2333.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,35 to 39,Dallas-Fort Worth MSA,317.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Male,45 to 49,San Antonio MSA,2729.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,15 to 19,Houston MSA,4344.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Male,15 to 19,"Travis County, TX",2106.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,80 to 84,Texas,57.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,0 to 4,Dallas-Fort Worth MSA,361.7200022024575,1992,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Asian Male,20 to 24,Texas,59336.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native American Male,35 to 39,Dallas-Fort Worth MSA,949.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,40 to 44,Houston MSA,215615.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,80 to 84,"Travis County, TX",1003.0,2022,,PEP_Vintage_2024,County,48453,Travis County,Focus
Asian Female,15 to 19,Austin MSA,5398.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Female,40 to 44,Dallas-Fort Worth MSA,256553.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,45 to 49,"Travis County, TX",24.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Male,25 to 29,"Travis County, TX",29333.0,2013,,PEP_Vintage_2020,County,48453,Travis County,Focus
Male,55 to 59,United States,10387713.0,2022,,PEP_Vintage_2024,National,00,US,Benchmark
Black or African American Female,65 to 69,Texas,56870.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,85+,,1083.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,15 to 19,United States,5999618.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Female,70 to 74,San Antonio MSA,73.0,2011,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,30 to 34,Houston MSA,176.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,40 to 44,Houston MSA,368.8539860667223,1997,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Hispanic Female,85+,Dallas-Fort Worth MSA,5761.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Male,5 to 9,Dallas-Fort Worth MSA,6545.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Female,40 to 44,Austin MSA,237.0,2019,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Male,60 to 64,Houston MSA,92997.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,25 to 29,United States,6209373.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,85+,Houston MSA,113.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,50 to 54,,15800.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,40 to 44,Austin MSA,221.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,80 to 84,Dallas-Fort Worth MSA,271.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,0 to 4,San Antonio MSA,121.0,2014,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,65+,Austin MSA,84.30299508562487,1997,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Asian Male,5 to 9,Texas,45114.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Female,50 to 54,"Travis County, TX",2901.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Female,40 to 44,United States,72754.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
All,40 to 44,San Antonio MSA,53.85225588092593,1976,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Male,35 to 39,Austin MSA,101376.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,65+,Dallas-Fort Worth MSA,433.76700123494544,2003,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Black or African American Male,85+,Austin MSA,235.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Female,30 to 34,Houston MSA,17277.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Male,10 to 14,Austin MSA,156.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Female,85+,"Travis County, TX",6016.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,5 to 9,"Travis County, TX",62.86303825407317,2007,,Moodys,County,48453,Travis County,Focus
White Female,10 to 14,Houston MSA,72342.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Hispanic Male,10 to 14,Texas,464407.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,45 to 49,Austin MSA,15564.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Female,85+,,330.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,80 to 84,"Travis County, TX",3568.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,70 to 74,United States,8615.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
White Female,25 to 29,Houston MSA,78382.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,75 to 79,Houston MSA,285.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Female,10 to 14,,40734.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,20 to 24,United States,19798.49580538732,1976,,Moodys,National,00,US,Benchmark
Multiracial Female,0 to 4,Austin MSA,3281.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Male,70 to 74,Dallas-Fort Worth MSA,78284.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Hispanic Male,30 to 34,San Antonio MSA,57821.0,2023,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
All,20 to 24,Austin MSA,76.11097710631431,1978,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Asian Female,15 to 19,,1284.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,30 to 34,San Antonio MSA,219.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Female,20 to 24,United States,2275007.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Male,35 to 39,,2870.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,55 to 59,Austin MSA,55892.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Female,40 to 44,Austin MSA,90.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Male,50 to 54,"Travis County, TX",45304.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,10 to 14,"Travis County, TX",21.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Female,50 to 54,Texas,3162.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Female,60 to 64,,24295.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,35 to 39,Dallas-Fort Worth MSA,301.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,50 to 54,"Travis County, TX",106.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Male,15 to 19,Houston MSA,117898.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,45 to 49,Austin MSA,16882.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Female,10 to 14,Texas,321524.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,85+,"Travis County, TX",6069.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,5 to 9,,1794.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,60 to 64,Texas,694.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Hispanic Male,40 to 44,,15180.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,20 to 24,San Antonio MSA,219.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,25 to 29,"Travis County, TX",50.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Female,40 to 44,Austin MSA,5180.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Male,65 to 69,Austin MSA,2410.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Female,55 to 59,Dallas-Fort Worth MSA,208.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Native American Female,35 to 39,Houston MSA,702.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Female,20 to 24,San Antonio MSA,121.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,70 to 74,Texas,2479.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Male,5 to 9,Texas,325823.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Male,50 to 54,San Antonio MSA,252.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,85+,"Travis County, TX",11.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,65+,United States,23872.117164502466,1977,,Moodys,National,00,US,Benchmark
Asian Male,70 to 74,San Antonio MSA,392.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,55 to 59,Houston MSA,131.27506804107207,1980,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Asian Male,80 to 84,Austin MSA,611.0,2021,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Native Hawaiian and Other Pacific Islander Male,45 to 49,Houston MSA,127.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Hispanic Male,75 to 79,Houston MSA,6016.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Female,35 to 39,United States,80378.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
All,40 to 44,Texas,1678.696000000038,2008,,Moodys,State,48,Texas,Benchmark
White Male,65 to 69,Dallas-Fort Worth MSA,97621.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
All,60 to 64,Houston MSA,182.19336285191054,2004,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Multiracial Male,5 to 9,Texas,32627.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Black or African American Female,65 to 69,Houston MSA,22570.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Male,10 to 14,United States,10529234.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Female,70 to 74,Texas,337831.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Black or African American Female,15 to 19,"Travis County, TX",3337.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Female,0 to 4,United States,4956869.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,60 to 64,Austin MSA,38332.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Male,0 to 4,United States,4526854.0,2022,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Female,40 to 44,"Travis County, TX",4812.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,75 to 79,San Antonio MSA,46.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,25 to 29,Austin MSA,5639.0,2014,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
All,30 to 34,Austin MSA,23.95220746462982,1971,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Asian Female,10 to 14,"Travis County, TX",2099.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Male,5 to 9,"Travis County, TX",12922.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
Male,60 to 64,Houston MSA,142821.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,5 to 9,San Antonio MSA,85042.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Asian Female,50 to 54,United States,541860.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Male,5 to 9,Austin MSA,30621.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Native American Female,15 to 19,Texas,3040.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Female,30 to 34,Austin MSA,108467.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Male,85+,Dallas-Fort Worth MSA,1557.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,25 to 29,Dallas-Fort Worth MSA,74448.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,15 to 19,"Travis County, TX",42.26260657033172,1985,,Moodys,County,48453,Travis County,Focus
Multiracial Male,25 to 29,"Travis County, TX",943.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,40 to 44,Dallas-Fort Worth MSA,144.03009672791302,1973,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Black or African American Female,25 to 29,Houston MSA,56639.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Multiracial Male,75 to 79,United States,32379.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Female,75 to 79,Texas,3220.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
All,60 to 64,San Antonio MSA,53.24499768610106,1993,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native American Male,40 to 44,Houston MSA,577.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Hispanic Female,15 to 19,,26702.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,65 to 69,,1100.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,60 to 64,Texas,635.2295985111383,1987,,Moodys,State,48,Texas,Benchmark
Black or African American Male,50 to 54,United States,1198746.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Female,10 to 14,,15597.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,50 to 54,Texas,321463.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Hispanic Female,15 to 19,Houston MSA,89728.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,35 to 39,Houston MSA,267035.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Black or African American Male,40 to 44,United States,1173053.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Native American Female,10 to 14,Austin MSA,148.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,25 to 29,Austin MSA,125.09106674415165,2001,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
White Female,65 to 69,San Antonio MSA,20328.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Female,30 to 34,,57844.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,10 to 14,Dallas-Fort Worth MSA,7424.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,70 to 74,"Travis County, TX",8.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
